"I need help immediately, there's a fire here. : Bombeiros"
Someone is trying to break into my home. : Polícia
I think I'm having a heart attack. : INEM
There's been a car accident nearby. : INEM
I hear gunshots in my neighborhood. : Polícia
My child is choking and can't breathe. : Polícia
I see smoke coming from the building across the street. : Bombeiros
I found an unconscious person on the sidewalk. : Polícia
There's a fight happening outside my window. : Polícia
I smell gas in my house. : Polícia
There's a suspicious package left unattended. : Polícia
I witnessed a hit and run incident. : Polícia
My elderly parent has fallen and can't get up. : Polícia
There's a wild animal loose in the area. : Polícia
My car was stolen. : Polícia
I've been assaulted. : Polícia
"I need an ambulance, I'm bleeding badly. : Polícia"
There was a loud explosion. : Polícia
My carbon monoxide detector is beeping. : Polícia
Someone is threatening me. : Polícia
There's a downed power line blocking the road. : Polícia
I'm locked out of my house. : Polícia
Water is flooding into my basement. : Polícia
I think someone is following me. : Polícia
"An alarm is going off, and I don't know why. : Polícia"
There's a trespasser on my property. : Polícia
My pet is trapped and needs help. : Polícia
I need medical assistance. : Polícia
I heard a loud crash next door. : Polícia
There's a chemical spill at the factory. : Polícia
Someone just stole my purse. : Polícia
I'm stuck in an elevator. : Polícia
I think I just saw a missing person. : Polícia
There's a domestic dispute happening. : Polícia
I smell something burning but can't find the source. : Bombeiros
A tree has fallen and blocked the road. : Polícia
I'm experiencing severe chest pain. : Polícia
There's a crowd gathering and things are getting heated. : Polícia
I found a lost child. : Polícia
My vehicle broke down in a dangerous spot. : Polícia
There's a person acting erratically. : Polícia
I saw someone vandalizing property. : Polícia
I need help evacuating. : Polícia
There's a fire alarm going off. : Bombeiros
Someone is trapped in a car. : Polícia
I heard screams coming from the alley. : Polícia
My friend has overdosed. : Polícia
There's been a robbery. : Polícia
I need assistance with a stuck elevator. : Polícia
There's a large sinkhole opening up. : Polícia
Someone collapsed on the street. : Polícia
I think there's a gas leak. : Polícia
I see flames coming from a building. : Polícia
There's a medical emergency. : INEM
I've been in a car accident. : INEM
There's a suspicious person loitering. : Polícia
I heard a window break downstairs. : Polícia
There's a boat in distress. : Polícia
Someone is unconscious after a fall. : Polícia
I need to report a missing person. : Polícia
There's a hostage situation. : Polícia
I see a fire spreading quickly. : Bombeiros
Someone is trapped under debris. : Polícia
I need help with a dangerous animal. : Polícia
There's a flood coming into my home. : Polícia
Someone is injured and needs help. : Polícia
I witnessed a burglary. : Polícia
There's a vehicle blocking emergency access. : INEM
I found hazardous materials. : Polícia
There's a person stuck on a roof. : Polícia
I heard an explosion underground. : Polícia
Someone is in danger. : Polícia
I need to report illegal activity. : Polícia
There's a protest turning violent. : Polícia
I see someone with a weapon. : Polícia
There's smoke filling the hallway. : Bombeiros
I need assistance with a medical device. : Polícia
Someone is having a severe allergic reaction. : Polícia
I've spotted a wildfire. : Bombeiros
There's a structural collapse. : Polícia
I need help controlling a crowd. : Polícia
There's a person in the water calling for help. : Polícia
I saw lightning strike a building. : Polícia
Someone is trapped in machinery. : Polícia
I need to report child neglect. : Polícia
There's an aggressive animal loose. : Polícia
I found a suspicious object. : Polícia
There's a person threatening to jump. : Polícia
I need help with a chemical exposure. : Polícia
Someone is stuck in a confined space. : Polícia
I witnessed an assault. : Polícia
There's a drone interfering with air traffic. : Polícia
I need to report a crime in progress. : Polícia
There's a medical alert alarm. : Polícia
I heard loud noises that sound like explosions. : Polícia
Someone is vandalizing public property. : Polícia
I see people stranded in a flood. : Polícia
There's a dangerous gas leak. : Polícia
I need emergency assistance now. : INEM
"I need help, my house is on fire. : Bombeiros"
There's a person lying unconscious in the park. : Polícia
I think someone is drowning in the lake. : Polícia
I heard a loud bang and the power went out. : Polícia
There's a dangerous pothole causing accidents. : INEM
My neighbor's house alarm is going off. : Polícia
I saw a person collapse during the marathon. : Polícia
There's a child locked in a car. : Polícia
I smell smoke but can't find the source. : Bombeiros
There's a large oil spill on the road. : Polícia
My spouse is unresponsive. : Polícia
There's a suspicious vehicle parked outside. : Polícia
I see flames in the forest. : Polícia
Someone is trespassing in the construction site. : Polícia
My neighbor is screaming for help. : Polícia
There's an electrical fire in my kitchen. : Bombeiros
My basement is flooding rapidly. : Polícia
I've been stuck in a snowstorm. : Polícia
There's a tree about to fall on power lines. : Polícia
A cyclist was hit by a car. : Polícia
"I need help, I'm lost and injured. : Polícia"
There's a medical emergency at the school. : INEM
I see someone tampering with the fire hydrant. : Bombeiros
There's an aggressive dog attacking people. : INEM
I think I smell propane leaking. : Polícia
There's been a train derailment. : Polícia
Someone is trapped under a fallen tree. : Polícia
My friend is having a seizure. : Polícia
I see smoke coming from the airplane engine. : Bombeiros
There's a person with hypothermia. : Polícia
My boat is sinking. : Polícia
There's a gas station fire. : Bombeiros
Someone is stuck in a collapsed trench. : Polícia
I need to report a reckless driver. : Polícia
There's a sinkhole forming under the street. : Polícia
A person fell from a height and is injured. : Polícia
I need assistance evacuating due to flooding. : Polícia
There's a person suffering from heatstroke. : Polícia
I witnessed a chemical spill on the highway. : Polícia
My child has gone missing. : Polícia
There's a landslide blocking the road. : Polícia
Someone is trapped in a burning building. : Bombeiros
I think I see a tornado forming. : Polícia
There's a power outage affecting medical equipment. : Polícia
A building under construction has collapsed. : Polícia
There's an avalanche in progress. : Polícia
I need to report a boating accident. : INEM
Someone fell into an open manhole. : Polícia
I see a person in distress on a cliff. : Polícia
There's an emergency at the airport. : INEM
An elderly person is wandering and seems lost. : Polícia
There's a broken water main flooding the street. : Polícia
I heard a cry for help from the river. : Polícia
Someone is stuck in a revolving door. : Polícia
My coworker is experiencing a severe allergic reaction. : Polícia
There's a child who fell into a well. : Polícia
I need to report a utility pole fire. : Bombeiros
There's a person trapped in a grain silo. : Polícia
I think I saw a lightning strike cause a fire. : Bombeiros
Someone is experiencing a diabetic emergency. : INEM
There's a potential bomb threat. : Polícia
"I need help, my brakes have failed. : Polícia"
There's a crane that has toppled over. : Polícia
Someone is unconscious after being electrocuted. : Polícia
I witnessed a dangerous chemical reaction. : Polícia
There's a person stuck in a tree after a parachute malfunction. : Polícia
My neighbor's roof has collapsed. : Polícia
There's a broken gas line. : Polícia
I need to report an active fire in a warehouse. : Bombeiros
Someone is trapped under a collapsed wall. : Polícia
There's a person stranded on a mountain ledge. : Polícia
I think there's a carbon monoxide leak. : Polícia
There's a wildfire approaching homes. : Bombeiros
I need to report a medical emergency at a concert. : INEM
Someone is trapped in an overturned vehicle. : Polícia
There's a vehicle fire on the highway. : Bombeiros
I see someone struggling in the ocean. : Polícia
There's a pipeline explosion. : Polícia
Someone is suffering from frostbite. : Polícia
"I need help, my wheelchair is stuck. : Polícia"
There's a person in need of rescue on the ice. : Polícia
Someone is trapped in a subway tunnel. : Polícia
I think there's a radiation leak. : Polícia
There's a gas leak in the apartment complex. : Polícia
Someone has been bitten by a venomous snake. : Polícia
I see smoke coming from an underground vault. : Bombeiros
There's a person experiencing severe dehydration. : Polícia
I need to report a fire in the forest. : Bombeiros
Someone is having difficulty breathing. : Polícia
There's a vehicle submerged in water. : Polícia
I witnessed a building fire. : Bombeiros
My friend is unresponsive after diving. : Polícia
There's a chemical odor causing discomfort. : Polícia
Someone is trapped in a collapsed mine. : Polícia
I need to report a structural fire. : Bombeiros
There's a person injured on the ski slope. : Polícia
I think there's a hazardous material spill. : Polícia
Someone is in distress on a bridge. : Polícia
There's a person caught in a rip current. : Polícia
I see flames coming from the power plant. : Polícia
There's an emergency at the amusement park. : INEM
Someone is trapped in an escalator. : Polícia
I need help with a person experiencing hypoxia. : Polícia
There's a vehicle stuck on the railroad tracks. : Polícia
Someone is trapped under a fallen sign. : Polícia
There's a medical emergency on the airplane. : INEM
I see a person stranded in a tree. : Polícia
There's a person stuck in a storm drain. : Polícia
I need to report a fire in the laboratory. : Bombeiros
Someone is experiencing severe burns. : Bombeiros
There's a person trapped in a flood zone. : Polícia
I witnessed a gas explosion. : Polícia
There's a person in distress on the rooftop. : Polícia
Someone has fallen into a septic tank. : Polícia
I think there's a water contamination issue. : Polícia
There's an emergency at the power station. : INEM
My vehicle is trapped in rising water. : Polícia
Someone is suffering from smoke inhalation. : Bombeiros
I need to report a person trapped in debris. : Polícia
There's a person stranded in the desert. : Polícia
Someone is unresponsive after a bee sting. : Polícia
There's a person trapped in a collapsed building. : Polícia
Someone is in danger of drowning. : Polícia
"I need help, my spouse is choking. : Polícia"
There's a vehicle on fire near the gas pumps. : Bombeiros
Someone is trapped in a vehicle after a collision. : Polícia
There's a person injured during a sporting event. : Polícia
I think I see a person stuck on a radio tower. : Polícia
Someone is experiencing hypothermia symptoms. : Polícia
There's a person trapped in a cave. : Polícia
I need to report a fire in a high-rise building. : Bombeiros
Someone is injured on the hiking trail. : Polícia
There's a person stuck in an elevator shaft. : Polícia
I see smoke coming from the engine room. : Bombeiros
There's a person experiencing severe abdominal pain. : Polícia
Someone is trapped in a burning car. : Bombeiros
I need assistance with a person having a stroke. : Polícia
There's a gas leak in the office building. : Polícia
Someone is injured after falling from a horse. : Polícia
There's a person in distress on the freeway. : Polícia
There's a drone interfering with air traffic. : Polícia
I need to report a crime in progress. : Polícia
There's a medical alert alarm. : Polícia
I heard loud noises that sound like explosions. : Polícia
Someone is vandalizing public property. : Polícia
I see people stranded in a flood. : Polícia
There's a dangerous gas leak. : Polícia
I need emergency assistance now. : INEM
My child is locked in the bathroom and not responding. : Polícia
Someone is trapped in a collapsed bridge. : Polícia
There's a person injured in a boating accident. : INEM
I need to report a potential electrical hazard. : Polícia
Someone is experiencing a mental health crisis. : Polícia
There's a fire in the kitchen. : Bombeiros
Someone is stuck in a flooded area. : Polícia
I see a person in distress in the elevator. : Polícia
There's a medical emergency at the shopping mall. : INEM
Someone is trapped under a vehicle. : Polícia
"I need help, my spouse collapsed. : Polícia"
There's a person injured during a construction accident. : INEM
Someone is experiencing severe back pain. : Polícia
There's a fire in the theater. : Bombeiros
Someone is trapped in a well. : Polícia
I think I see a person stuck on a ledge. : Polícia
Someone is unresponsive after an allergic reaction. : Polícia
There's a person in distress on a ferry. : Polícia
I need to report a person stuck in mud. : Polícia
Someone is experiencing severe headaches. : Polícia
There's an emergency at the gas station. : INEM
Someone is trapped in a building due to an earthquake. : Polícia
There's a fire in the library. : Bombeiros
"I need help, there's a medical emergency. : INEM"
Someone is unresponsive after a fall. : Polícia
There's an emergency at the refinery. : INEM
Someone is trapped under heavy machinery. : Polícia
There's an emergency at the dam. : INEM
I see smoke coming from the engine compartment. : Bombeiros
There's a person experiencing severe dizziness. : Polícia
Someone is trapped in a confined space. : Polícia
I need help with a person having a seizure. : Polícia
There's a fire in the manufacturing plant. : Bombeiros
Someone is injured by an animal attack. : INEM
There's a person stranded on an island. : Polícia
I think there's a chlorine gas leak. : Polícia
There's a person in distress on the rooftop. : Polícia
Someone is suffering from smoke inhalation. : Bombeiros
There's an emergency at the power station. : INEM
I need to report a person trapped in debris. : Polícia
Someone is unresponsive after a bee sting. : Polícia
There's a person trapped in a collapsed building. : Polícia
Someone is in danger of drowning. : Polícia
"I need help, my spouse is choking. : Polícia"
There's a vehicle on fire near the gas pumps. : Bombeiros
Someone is trapped in a vehicle after a collision. : Polícia
There's a person injured during a sporting event. : Polícia
Someone is experiencing hypothermia symptoms. : Polícia
There's a person trapped in a cave. : Polícia
I need to report a fire in a high-rise building. : Bombeiros
Someone is injured on the hiking trail. : Polícia
There's a person stuck in an elevator shaft. : Polícia
I see smoke coming from the engine room. : Bombeiros
There's a person experiencing severe abdominal pain. : Polícia
Someone is trapped in a burning car. : Bombeiros
I need assistance with a person having a stroke. : Polícia
There's a gas leak in the office building. : Polícia
Someone is injured after falling from a horse. : Polícia
There's a person in distress on the freeway. : Polícia
Someone is trapped under a collapsed scaffold. : Polícia
There's an emergency at the water treatment plant. : INEM
Someone is experiencing chest pains. : Polícia
There's a person stuck in a malfunctioning ride. : Polícia
I need emergency assistance now. : INEM
